"Time","Sum3","Sum3","Sum3"
0.93750000000000011,7.1742938970652599,-9.7617210584539116,2.5874271613886517
0.93850000000000011,9.2951009958189257,-8.1012879712481372,-1.1938130245707885
0.93950000000000011,10.110360620203224,-5.3032082351811418,-4.8071523850220821
0.94027777777775101,9.7616864789873112,-2.5874607427461047,-7.1742257362412065
0.94027777777777777,9.7616864789606002,-2.5874607426474707,-7.1742257363131294
0.94127777777777777,8.1014023534522757,1.1937442906254265,-9.2951466440777022
0.94227777777777777,5.3031019450065555,4.8076686438720291,-10.110770588878584
0.943055555555529,2.5873081858667506,7.1745929019008479,-9.7619010877675976
0.94305555555555576,2.587308185768125,7.174592901972777,-9.7619010877409025
0.94405555555555576,-1.1940216799295262,9.2953868819779562,-8.101365202048429
0.94505555555555576,-4.807418959722912,10.11059432940932,-5.303175369686409
0.94583333333330655,-7.1745104874562129,9.7618578912258833,-2.5873474037696709
0.94583333333333341,-7.174510487528428,9.7618578911990532,-2.5873474036706252
0.94683333333333342,-9.2954185355881371,8.1014755956306512,1.1939429399574855
0.94783333333333342,-10.110992872003969,5.3030706234199974,4.8079222485839717
0.9486111111110842,-9.7620641202791276,2.5872002275014481,7.1748638927776796
0.94861111111111118,-9.7620641202521767,2.5872002274019814,7.1748638928501958
0.94961111111111118,-8.1014350032972011,-1.1942109960831973,9.2956459993803975
0.95061111111111118,-5.3031454097035375,-4.8076605078104055,10.110805917513943
0.95138888888886186,-2.587244457276388,-7.1747685998823894,9.7620130571587769
0.95138888888888895,-2.5872444571765243,-7.1747685999552022,9.7620130571317265
0.95238888888888895,1.1941236744378865,-9.2956656724505482,8.1015419980126619
0.95338888888888895,4.808152946905909,-10.111194820731836,5.3030418738259257
0.95416666666663974,7.17511042682459,-9.7622121436186369,2.587101716794046
0.95416666666666683,7.1751104268974073,-9.762212143591583,2.5871017166941752
0.95516666666666683,9.2958816793320285,-8.1014982411030285,-1.1943834382289999
0.95616666666666683,10.110998665657428,-5.3031179256911951,-4.8078807399662331
0.95694444444441717,9.7621543813412721,-2.5871505829032917,-7.1750037984379809
0.95694444444444438,9.7621543813140974,-2.5871505828030004,-7.1750037985110975
0.95794444444444438,8.1016024350772042,1.1942880753615643,-9.2958905104387686
0.95894444444444438,5.3030158908876546,4.8083626971000655,-10.111378587987721
0.95972222222219505,2.5870124647331698,7.1753344234407024,-9.7623468881738731
0.95972222222222237,2.5870124646324757,7.175334423514121,-9.7623468881465971
0.96072222222222237,-1.1945398595871033,9.2960958404479452,-8.1015559808608426
0.96172222222222237,-4.8080802741973043,10.111173565246778,-5.3030932910494748
0.96249999999997271,-7.1752169838583457,9.7622826738019146,-2.5870656899435693
0.96250000000000002,-7.1752169839317563,9.7622826737746351,-2.5870656898428788
0.96350000000000002,-9.2960940663472353,8.1016571617058712,1.1944369046413641
0.96450000000000002,-10.111545014279432,5.3029922651933594,4.8085527490860729
0.96527777777775037,-9.7624688968414244,2.586931395172726,7.175537501668698
0.96527777777777779,-9.7624688968140365,2.5869313950716273,7.1755375017424097
0.96627777777777779,-8.1016081842471621,-1.1946818664118952,9.2962900506590564
0.96727777777777779,-5.3030707129192027,-4.8082616883011715,10.111332401220373
0.96805555555552802,-2.5869884732805284,-7.1754107519772141,9.7623992252577416
0.96805555555555556,-2.5869884731790318,-7.1754107520512216,9.7623992252302543
0.96905555555555556,1.1945723955318444,-9.2962794915539515,8.1017070960221087
0.97005555555555556,4.8087255047493693,-10.111696621442498,5.3029711166931275
0.97083333333330579,7.175721963535552,-9.7625801251890199,2.5868581616534683
0.97083333333333344,7.1757219636098615,-9.7625801251614099,2.5868581615515476
0.97183333333333344,9.2964663944272079,-8.1016560322005162,-1.1948103622266921
0.97283333333333344,10.111476338062973,-5.3030506526411472,-4.8084256854218257
0.97361111111108345,9.7625047994296086,-2.5869188156377136,-7.1755859837918949
0.97361111111111109,9.7625047994019827,-2.5869188155357827,-7.1755859838661999
0.97461111111111109,8.1017524660766451,1.1946946640206617,-9.2964471300973059
0.9756111111111111,5.3029518885635376,4.8088817392558418,-10.111833627819379
0.97638888888886122,2.5867916133144533,7.1758889841298981,-9.7626805974443513
0.97638888888888897,2.5867916132121267,7.1758889842044988,-9.762680597416626
0.97738888888888897,-1.1949271272253286,9.296626097360333,-8.101698970135006
0.97838888888888897,-4.8085748364305205,10.111606975143745,-5.3030321387132258
0.97916666666663887,-7.175745358527128,9.7626005672598364,-2.5868552087327088
0.97916666666666674,-7.1757453586020308,9.7626005672319991,-2.5868552086299674
0.98016666666666674,-9.2966000271208937,8.1017934998513326,1.1948065272695612
0.98116666666666674,-10.111958526847971,5.3029341442187219,4.8090243826292491
0.98194444444441664,-9.7627720674214729,2.5867308268842799,7.1760412405371934
0.98194444444444451,-9.7627720673936498,2.5867308267815501,7.1760412406120997
0.98294444444444451,-8.1017380902807403,-1.1950335403156487,9.296771630596389
0.98394444444444451,-5.3030151534311356,-4.8087106580854364,10.111725811516571
0.9847222222221943,-2.5867972882043775,-7.1758904005359039,9.7626876887402805
0.98472222222222228,-2.5867972881012204,-7.1758904006111024,9.7626876887123224
0.98572222222222228,1.194907636752262,-9.2967381515583316,8.1018305148060694
0.98672222222222228,4.8091534617004159,-10.112071492698144,5.3029180309977288
0.98749999999997207,7.1761792436595444,-9.762854964893668,2.5866757212341231
0.98750000000000016,7.1761792437350493,-9.7628549648656175,2.5866757211305682
0.98850000000000016,9.2969035944122052,-8.1017735971308724,-1.1951299972813332
0.98950000000000016,10.111833709904403,-5.3029999010817468,-4.8088338088226559
0.99027777777774961,9.7627668569623243,-2.5867448949502823,-7.176021962012042
0.99027777777777781,9.7627668569341637,-2.5867448948463112,-7.1760219620878525
0.99127777777777781,8.101864418692303,1.1949995006619396,-9.2968639193542426
0.99227777777777781,5.3029035926668335,4.8092707142629392,-10.112174306929774
0.99305555555552749,2.586625905280497,7.1763044407903012,-9.7629303460707977
0.99305555555555569,2.5866259051765237,7.176304440866109,-9.7629303460426335
0.99405555555555569,-1.195217371745479,9.29702331626914,-8.1018059445236617
0.99505555555555569,-4.8089453352432905,10.111931594841819,-5.3029862595985282
0.99583333333330504,-7.1761411223448937,9.7628386663835762,-2.586697544038683
0.99583333333333335,-7.1761411224209892,9.762838666355286,-2.5866975439342972
0.99683333333333335,-9.2969779624267268,8.1018952484207603,1.1950827140059657
0.99783333333333335,-10.112267559091991,5.3028906525657922,4.8093769065261993
0.99861111111108281,-9.7629987857011162,2.5865809403054696,7.1764178453956466
0.99861111111111123,-9.7629987856727301,2.586580940200685,7.1764178454720451
0.99961111111111123,-8.101835342461964,-1.1952964244098299,9.297131766871793
1.0006111111111111,-5.3029738127620369,-4.8090464004860989,10.112020213248137
1.0013888888888607,-2.586654554593236,-7.1762491118071994,9.7629036664004349
1.0013888888888891,-2.5866545544884465,-7.1762491118835907,9.7629036663720381
1.002388888888889,1.1951581693148592,-9.2970812219032659,8.1019230525884076
1.0033888888888889,4.8094733285522802,-10.11235192949769,5.3028786009454087
1.004166666666638,7.1765209757917141,-9.7630605833912618,2.5865396075995468
1.0041666666666667,7.1765209758687103,-9.7630605833626412,2.5865396074939309
1.0051666666666665,9.2972303589437573,-8.1018616419053977,-1.1953687170383591
1.0061666666666664,10.112100789064176,-5.3029621170738013,-4.8091386719903744
1.0069444444444158,9.7629627058287021,-2.5866150530933809,-7.1763476527353216
1.0069444444444444,9.7629627058000903,-2.5866150529877703,-7.1763476528123196
1.0079444444444443,8.1019481465436023,1.1952273483778866,-9.2971754949214898
1.0089444444444442,5.3028674968139216,4.8095614580466286,-10.112428954860549
1.0097222222221938,2.5865019954685367,7.1766150721576194,-9.7631170676261565
1.0097222222222224,2.5865019953629309,7.1766150722346218,-9.7631170675975518
1.0107222222222223,-1.1954344716321947,9.2973202883160493,-8.1018858166838559
1.0117222222222222,-4.8092226403534966,10.112174311241105,-5.3029516708876079
1.0124999999999711,-7.1764372945356447,9.763016649860381,-2.5865793553247367
1.0125,-7.1764372946132342,9.7630166498315454,-2.5865793552183116
1.0134999999999998,-9.2972611331427508,8.1019713365028423,1.1952897966399094
1.0144999999999997,-10.112498987854766,5.3028578389743979,4.8096411488803676
1.0152777777777489,-9.7631684592065859,2.5864682518223616,7.1767002073842239
1.0152777777777777,-9.7631684591777645,2.586468251715933,7.1767002074618311
1.0162777777777776,-8.1019079492332775,-1.1954937386663103,9.2974016878995869
1.0172777777777775,-5.3029425621463782,-4.8092981107567567,10.112240672903134
1.0180555555555266,-2.5865473546753637,-7.1765180029108713,9.7630653575862354
1.0180555555555555,-2.5865473545689279,-7.1765180029884661,9.7630653575573945
1.0190555555555554,1.1953460999296335,-9.2973383798159528,8.1019922798863195
1.0200555555555553,4.8097131773328003,-10.112562147918272,5.3028489705854707
1.0208333333333042,7.1767770396675026,-9.7632146686537773,2.5864376289862747
1.0208333333333333,7.1767770397456925,-9.7632146686247196,2.5864376288790263
1.0218333333333331,9.2974752299904164,-8.1019276738203168,-1.1955475561701001
1.022833333333333,10.11230103312983,-5.3029339345792197,-4.8093670985506103
1.0236111111110822,9.7631095991133225,-2.5865179020479903,-7.1765916970653318
1.0236111111111112,9.7631095990842756,-2.5865179019407485,-7.1765916971435271
1.0246111111111111,8.1020110278330453,1.1953977472668846,-9.2974087750999299
1.025611111111111,5.302840679671232,4.8097790008586667,-10.1126196805299
1.0263888888888597,2.5864094544430318,7.1768474276274716,-9.7632568820705039
1.0263888888888888,2.5864094543357798,7.176847427705674,-9.7632568820414534
1.0273888888888887,-1.19559674907769,9.2975424907070767,-8.1019457416293861
1.0283888888888886,-4.8094297760721512,10.112355850087768,-5.3029260740156161
1.0291666666666375,-7.1766586213085048,9.7631498075935461,-2.5864911862850404
1.0291666666666668,-7.1766586213872872,9.7631498075642575,-2.5864911861769708
1.0301666666666667,-9.2974722678709014,8.1020280387947388,1.1954442290761618
1.0311666666666666,-10.112671629124003,5.3028332015104542,4.8098384276135491
1.031944444444415,-9.7632949978125456,2.5863840360917232,7.1769109617208224
1.0319444444444443,-9.763294997783273,2.5863840359836554,7.1769109617996172
1.0329444444444442,-8.1019620390436966,-1.1956412528238367,9.2976032918675333
1.0339444444444441,-5.3029189845339948,-4.8094865711949915,10.112405555728987
1.034722222222193,-2.5864669320268652,-7.176719327107703,9.7631862591345691
1.0347222222222223,-2.586466931918797,-7.1767193271864897,9.7631862591052858
1.0357222222222222,1.1954869012660263,-9.297530722625007,8.1020438213589809
1.0367222222222221,4.8098927906622491,-10.112719402861959,5.302826612199711
1.0374999999999706,7.1769689871739297,-9.7633300840124857,2.5863610968385564
1.0375000000000001,7.1769689872533142,-9.7633300839829893,2.5863610967296751
1.0385,9.2976587522355008,-8.1019771920757329,-1.1956815601597679
1.0394999999999999,10.112450893365711,-5.3029127821794475,-4.8095381111862636
1.0402777777777483,9.7632195627908391,-2.58644519965863,-7.1767743631322087
1.0402777777777779,9.763219562761341,-2.5864451995497424,-7.1767743632115986
1.0412777777777777,8.1020581784593091,1.1955251824164881,-9.2975833608757981
1.0422777777777776,5.3028207310661823,4.809941696396292,-10.112762427462474
1.0430555555555259,2.5863403365413622,7.1770212829006432,-9.763361619442005
1.0430555555555556,2.5863403364316615,7.1770212829806184,-9.7633616194122794
1.0440555555555555,-1.1957180419329707,9.2977087331751473,-8.1019906912421771
1.0450555555555554,-4.8095845947612874,10.112491671695885,-5.3029070769345985
1.0458333333333036,-7.1768240639637639,9.7632494372947427,-2.5864253733309797
1.0458333333333334,-7.17682406404374,9.7632494372650047,-2.5864253732212652
1.0468333333333333,-9.2976315170022694,8.1020711758285913,1.195560341173679
1.0478333333333332,-10.112801704107957,5.3028152289314328,4.8099864751765242
1.0486111111110812,-9.7633904587634515,2.5863213425198563,7.1770691162435956
1.0486111111111109,-9.7633904587337419,2.5863213424101565,7.1770691163235849
1.0496111111111108,-8.1020030261369786,-1.1957513691820463,9.2977543953190249
1.0506111111111107,-5.3029017720956189,-4.8096273852406188,10.112529157336237
1.051388888888859,-2.586407203673827,-7.1768696916732564,9.763276895347083
1.0513888888888889,-2.5864072035633101,-7.1768696917538231,9.7632768953171336
1.0523888888888888,1.195591835376751,-9.2976744500657027,8.1020826146889533
1.0533888888888887,4.8100267322197565,-10.11283680514115,5.3028100729213943
1.0541666666666367,7.1771120183394643,-9.7634160372139291,2.5863040188744648
1.0541666666666667,7.1771120184200425,-9.7634160371839798,2.5863040187639368
1.0551666666666666,9.2977954535841416,-8.1020138311106162,-1.1957816224735249
1.0561666666666665,10.112562518610535,-5.302896696164173,-4.8096658224463615
1.0569444444444145,9.7633013208624888,-2.5863905251007466,-7.1769107957617422
1.0569444444444445,9.7633013208325554,-2.5863905249902275,-7.1769107958423284
1.0579444444444444,8.1020929270806974,1.1956208785559497,-9.2977138056366471
1.0589444444444442,5.3028052571744224,4.8100637406768065,-10.11286899785123
1.059722222222192,2.5862880696521793,7.177151697945594,-9.7634397675977738
1.0597222222222222,2.5862880695408319,7.1771516980267691,-9.7634397675676006
1.0607222222222221,-1.1958093630707776,9.2978333883529203,-8.1020240252821409
1.061722222222222,-4.8097011001503134,10.112593577129612,-5.3028924769792996
1.06249999999997,-7.1769484722183066,9.7633241682534706,-2.586375696035164
1.0625000000000002,-7.1769484722994763,9.7633241682232939,-2.5863756959238171
1.0635000000000001,-9.2977494760630908,8.1021027102214163,1.1956467658416754
1.0645,-10.112898250388026,5.3028013497244668,4.8100969006635594
1.0652777777777476,-9.7634612428811725,2.5862741119541175,7.177187130927055
1.0652777777777778,-9.7634612428509993,2.5862741118427661,7.1771871310082336
1.0662777777777777,-8.1020333369362874,-1.1958339905452746,9.297867327481562
1.0672777777777775,-5.3028886967837572,-4.8097326232417252,10.112621320025482
1.0680555555555253,-2.5863623912385294,-7.176982184067124,9.7633445753056538
1.0680555555555558,-2.5863623911263516,-7.1769821841488985,9.7633445752752497
1.0690555555555556,1.1956703949641496,-9.2977820654198133,8.1021116704556633
1.0700555555555555,4.8101270580106776,-10.112924874522752,5.3027978165120757
1.0708333333333029,7.1772194739761703,-9.7634808201936334,2.5862613462174626
1.0708333333333333,7.1772194740579414,-9.7634808201632328,2.5862613461052919
1.0718333333333332,9.2978982010795406,-8.1020417477590261,-1.195856453320514
1.0728333333333331,10.112646642055195,-5.3028851847349729,-4.8097614573202216
1.0736111111110807,9.7633630861984617,-2.5863501399999675,-7.1770129461984942
1.0736111111111111,9.7633630861680771,-2.586350139887803,-7.1770129462802741
1.074611111111111,8.1021194927668692,1.1956919359670115,-9.2978114287338798
1.0756111111111109,5.3027942630501075,4.8101545313853524,-10.112948794435459
1.0763888888888582,2.5862495385611997,7.1772487872203277,-9.7634983257815264
1.0763888888888888,2.5862495384482194,7.1772487873026991,-9.763498325750918
1.0773888888888887,-1.1958770865294213,9.2979262033065666,-8.1020491167771453
1.0783888888888886,-4.8097877116601717,10.11266938432575,-5.3028816726655794
1.0791666666666362,-7.1770409924748009,9.7633797102971265,-2.5863387178223256
1.0791666666666668,-7.1770409925571652,9.763379710266511,-2.5863387177093458
1.0801666666666667,-9.2978377545353847,8.1021262648303853,1.1957114897049999
1.0811666666666666,-10.112970376217559,5.302790860033773,4.8101795161837861
1.0819444444444137,-9.7635140385115484,2.5862386352305791,7.1772754032809694
1.0819444444444444,-9.763514038480924,2.5862386351175877,7.1772754033633364
1.0829444444444443,-8.1020557777810609,-1.1958959423990736,9.2979517201801336
1.0839444444444442,-5.3028785913004342,-4.8098117595665091,10.112690350866943
1.0847222222221915,-2.5863284530646102,-7.1770666720651768,9.7633951251297866
1.0847222222222224,-2.5863284529507999,-7.177066672148146,9.7633951250989455
1.0857222222222223,1.1957296472277383,-9.2978628359258284,8.1021331886980885
1.0867222222222221,4.8102025626980671,-10.112990871427456,5.3027883087293883
1.087499999999969,7.1772998841390505,-9.7635291154505648,2.5862292313115147
1.0874999999999999,7.177299884222017,-9.7635291154197255,2.5862292311977089
1.0884999999999998,9.2979751165893116,-8.102062462210057,-1.1959126543792555
1.0894999999999997,10.112709397320124,-5.3028763118505129,-4.8098330854696112
1.0902777777777466,9.7634091664813045,-2.5863196878282211,-7.1770894786530839
1.0902777777777777,9.7634091664502307,-2.586319687713591,-7.1770894787366402
1.0912777777777776,8.1021393268091657,1.1957453828389735,-9.2978847096481392
1.0922777777777775,5.3027859999410234,4.8102227543739335,-10.113008754314958
1.0930555555555246,2.5862206752585362,7.1773216388942993,-9.7635423141528364
1.0930555555555557,2.5862206751439096,7.17732163897786,-9.7635423141217696
1.0940555555555556,-1.1959278184627657,9.2979958921832484,-8.1020680737204813
1.0950555555555554,-4.8098524305005572,10.112726300428164,-5.3028738699276063
1.0958333333333024,-7.1771101906451289,9.7634214854365986,-2.5863112947914706
1.0958333333333334,-7.1771101907286861,9.7634214854055319,-2.5863112946768454
1.0968333333333333,-9.2979048480504094,8.1021445837019392,1.195760264348471
1.0978333333333332,-10.113025125975273,5.302783446138247,4.8102416798370262
1.0986111111110797,-9.763554197310496,2.5862124453243132,7.1773417519861828
1.098611111111111,-9.7635541972792108,2.5862124452088713,7.1773417520703395
1.0996111111111109,-8.102073036705379,-1.1959420438916544,9.2980150805970325
1.1006111111111108,-5.302871394675293,-4.8098706792742538,10.112742073949548
1.1013888888888577,-2.5863034264478877,-7.1771295977574106,9.7634330242052982
1.101388888888889,-2.5863034263324449,-7.1771295978415655,9.7634330241740113
1.1023888888888889,1.1957736545179727,-9.2979229988623917,8.1021493443444204
1.1033888888888888,4.8102587410300117,-10.113039991510881,5.3027812504808702
1.1041666666666352,7.1773599841986115,-9.7635651316012027,2.5862051474025911
1.1041666666666665,7.1773599842827709,-9.7635651315699121,2.5862051472871408
1.1051666666666664,9.2980325396325973,-8.1020777819094985,-1.1959547577230984
1.1061666666666663,10.112756362891639,-5.3028695010593632,-4.8098868618322763
1.106944444444413,9.7634435619039692,-2.5862966445765161,-7.1771469173274536
1.1069444444444445,9.7634435618724602,-2.5862966444602491,-7.1771469174122107
1.1079444444444444,8.1021539898577437,1.1957856054483962,-9.2979395953061399
1.1089444444444443,5.3027795474867618,4.8102740622312385,-10.113053609717999
1.1097222222221907,2.586198762390115,7.1773764597692331,-9.7635752221593481
1.1097222222222223,2.586198762273856,7.1773764598539866,-9.7635752221278427
1.1107222222222222,-1.1959660939199215,9.2980482929532435,-8.1020821990333225
1.1117222222222221,-4.8099014024146092,10.112769272834353,-5.3028678704197425
1.1124999999999685,-7.1771624514487931,9.7634530482631909,-2.5862905968143983
1.1125,-7.1771624515335439,9.7634530482316855,-2.5862905966981407
1.1134999999999999,-9.2979542249143527,8.102157975686179,1.1957962492281742
1.1144999999999998,-10.113065588755498,5.3027778934578089,4.8102876952976894
1.1152777777777461,-9.7635838954281375,2.5861929736816522,7.1773909217464853
1.1152777777777778,-9.7635838953964011,2.5861929735645646,7.1773909218318366
1.1162777777777777,-8.1020858534197444,-1.195976313504703,9.2980621669244474
1.1172777777777776,-5.3028661448550949,-4.8099145385271083,10.112780683382203
1.118055555555524,-2.5862848928789264,-7.1771765012512052,9.7634613941301307
1.1180555555555558,-2.5862848927618369,-7.1771765013365565,9.7634613940983925
1.1190555555555557,1.1958062900814357,-9.2979677653173951,8.1021614752359596
1.1200555555555556,4.8103004697054139,-10.11307661357429,5.3027761438688747
1.1208333333333016,7.1774044791524148,-9.7635919256132748,2.5861874464608601
1.1208333333333333,7.1774044792377687,-9.763591925581558,2.5861874463437893
1.1218333333333332,9.2980751280146929,-8.1020892129050139,-1.1959859151096794
1.1228333333333331,10.112791146307083,-5.3028644747873717,-4.8099266715197118
1.1236111111110791,9.7634690481852804,-2.5862795699775809,-7.1771894782076995
1.1236111111111111,9.7634690481533202,-2.5862795698596739,-7.1771894782936467
1.124611111111111,8.1021647682949851,1.1958155407200595,-9.2979803090150455
1.1256111111111109,5.3027746370948661,4.8103122319072309,-10.113086869002098
1.1263888888888569,2.5861823418173824,7.1774172733340516,-9.7635996151514348
1.1263888888888889,2.5861823416994767,7.1774172734199997,-9.7635996151194764
1.1273888888888888,-1.1959947392300314,9.298087297523125,-8.1020925582930943
1.1283888888888887,-4.8099379337744477,10.112801129401587,-5.3028631956271397
1.1291666666666345,-7.1772014535446642,9.7634764008855583,-2.5862749473408946
1.1291666666666667,-7.1772014536312057,9.7634764008533885,-2.586274947222182
1.1301666666666665,-9.2979912114300607,8.1021677836044379,1.1958234278256223
1.1311666666666664,-10.113095838291402,5.3027734134830293,4.8103224248083727
1.1319444444444122,-9.7636060852197613,2.5861780120530224,7.1774280731667393
1.1319444444444444,-9.7636060851875754,2.5861780119342965,7.1774280732532789
1.1329444444444443,-8.1020953046175972,-1.1960024002753675,9.2980977048929638
1.1339444444444442,-5.3028619298308639,-4.8099477428745736,10.112809672705438
1.1347222222221902,-2.5862707297338754,-7.1772119605047706,9.7634826902386465
1.1347222222222224,-2.5862707296151677,-7.1772119605913103,9.7634826902064784
1.1357222222222223,1.1958310727966959,-9.2980017481152348,8.1021706753185381
1.1367222222222222,4.8103320641946077,-10.113104427708713,5.302772363514106
1.1374999999999675,7.177438310803506,-9.7636123929920888,2.5861740821885828
1.1375,7.1774383108906514,-9.7636123929596952,2.5861740820690442
1.1384999999999998,9.2981074526666205,-8.1020980879595594,-1.1960093647070607
1.1394999999999997,10.112817617864762,-5.3028609965983522,-4.8099566212664095
1.1402777777777455,9.7634884979496004,-2.5862670471229161,-7.1772214508266838
1.1402777777777779,9.763488497917189,-2.58626704700337,-7.1772214509138195
1.1412777777777778,8.102173198621351,1.1958376558731869,-9.2980108544945388
1.1422777777777777,5.3027713087183903,4.8103405297065631,-10.113111838424954
1.1430555555555231,2.5861704214246108,7.1774473506133134,-9.7636177720379251
1.1430555555555555,2.5861704213050727,7.1774473507004632,-9.7636177720055368
1.1440555555555554,-1.1960158097026656,9.2981161028643591,-8.1021002931616941
1.1450555555555553,-4.809964773115543,10.112824616474409,-5.302859843358867
1.1458333333333008,-7.1772302018329874,9.7634935859439906,-2.5862633841110032
1.1458333333333335,-7.1772302019207226,9.7634935859113678,-2.5862633839906448
1.1468333333333334,-9.2980188106342645,8.1021750412935383,1.1958437693407262
1.1478333333333333,-10.113118382917822,5.3027699953576581,4.8103483875601638
1.1486111111110784,-9.7636225997494339,2.586166781234263,7.1774558185151704
1.148611111111111,-9.7636225997168129,2.5861667811139051,7.1774558186029083
1.1496111111111109,-8.1021022910935301,-1.1960219442794582,9.2981242353729883
1.1506111111111108,-5.3028587074055231,-4.8099726852053539,10.112831392610877
1.1513888888888564,-2.5862600175454995,-7.1772385851116471,9.7634986026571458
1.151388888888889,-2.5862600174251309,-7.1772385851993947,9.7634986026245265
1.1523888888888889,1.1958497022219519,-9.2980272127830528,8.1021775105611002
1.1533888888888888,4.8103558343175479,-10.113125260431238,5.3027694261136897
1.1541666666666339,7.1774637472517551,-9.7636277209678131,2.586163973716058
1.1541666666666668,7.1774637473400924,-9.7636277209349789,2.5861639735948869
1.1551666666666667,9.2981317737131484,-8.1021046952716613,-1.1960270784414875
1.1561666666666666,10.112837598196926,-5.3028583108227689,-4.8099792873741567
1.1569444444444117,9.7635031844747946,-2.5862575100321221,-7.1772456744426725
1.1569444444444446,9.7635031844419462,-2.5862575099109444,-7.1772456745310018
1.1579444444444444,8.1021795598036075,1.1958544881549047,-9.2980340479585131
1.1589444444444443,5.3027687779362855,4.8103620419949493,-10.113130819931236
1.1597222222221895,2.5861613504115999,7.1774704391521631,-9.7636317895637639
1.1597222222222223,2.5861613502904293,7.1774704392404995,-9.7636317895309279
1.1607222222222222,-1.1960317715074591,9.2981381634401679,-8.1021063919327077
1.1617222222222221,-4.8099852444669171,10.112842673101266,-5.3028574286343497
1.162499999999967,-7.1772520587545614,9.7635068714965207,-2.5862548127419593
1.1625000000000001,-7.1772520588434903,9.7635068714634592,-2.5862548126199685
1.1635,-9.2980398941031943,8.1021809269775407,1.1958589671256532
1.1644999999999999,-10.113135625167731,5.302767862534342,4.8103677626333887
1.1652777777777446,-9.7636352191145512,2.586158708040545,7.1774765110740066
1.1652777777777776,-9.7636352190814932,2.5861587079185488,7.1774765111629444
1.1662777777777775,-8.1021077813284155,-1.196036220945234,9.2981440022736486
1.1672777777777774,-5.3028566008732927,-4.8099909326256629,10.112847533498956
1.1680555555555223,-2.5862523772295845,-7.1772580879368064,9.7635104651663909
1.1680555555555556,-2.5862523771067671,-7.177258088026333,9.7635104651331002
1.1690555555555555,1.1958632377995262,-9.2980458463569633,8.1021826085574382
1.1700555555555554,4.8103731541418062,-10.113140475652774,5.3027673215109683
1.1708333333333001,7.1774821418763679,-9.7636387995584286,2.5861566576820607
1.1708333333333334,7.177482141965899,-9.7636387995251432,2.5861566575592438
1.1718333333333333,9.298149390524074,-8.1021093842335805,-1.196040006290493
1.1728333333333332,10.112851920854942,-5.3028561135520871,-4.8099958073028546
1.1736111111110779,9.7635136422359867,-2.5862502971982644,-7.1772633450377228
1.1736111111111112,9.7635136422026889,-2.5862502970754417,-7.1772633451272476
1.1746111111111111,8.102183885805136,1.1958669929038281,-9.2980508787089633
1.1756111111111109,5.3027665883875743,4.8103779856826865,-10.113144574070262
1.1763888888888554,2.5861544022877068,7.1774874250743927,-9.7636418273621004
1.1763888888888889,2.5861544021640732,7.1774874251645162,-9.7636418273285894
1.1773888888888888,-1.1960438291229285,9.2981544282709425,-8.1021105991480145
1.1783888888888887,-4.8100006459258422,10.112856000811293,-5.30285535488545
1.1791666666666332,-7.1772684770674964,9.7635166126278712,-2.5862481355603748
1.1791666666666667,-7.177268477157619,9.7635166125943584,-2.586248135436739
1.1801666666666666,-9.298055909524626,8.1021852343769822,1.1958706751476429
1.1811666666666665,-10.113148704905038,5.3027662052991573,4.8103824996058808
1.1819444444444109,-9.7636449172464541,2.5861527278914949,7.1774921893549593
1.1819444444444445,-9.7636449172129449,2.5861527277678591,7.1774921894450863
1.1829444444444444,-8.102112103000211,-1.1960468318616142,9.2981589348618243
1.1839444444444442,-5.3028551748596611,-4.8100045381455789,10.112859713005241
1.1847222222221885,-2.5862466915535838,-7.177272647621777,9.7635193391753603
1.1847222222222222,-2.5862466914291482,-7.177272647712484,9.7635193391416326
1.1857222222222221,1.1958734076577915,-9.2980598333150102,8.1021864256572176
1.186722222222222,4.8103862217294306,-10.113151838577439,5.3027656168480082
1.1874999999999662,7.177496261689523,-9.7636471024635689,2.5861508407740468
1.1875,7.1774962617802487,-9.7636471024298466,2.5861508406495979
1.1884999999999999,9.298162834981742,-8.1021127715088994,-1.1960500634728435
1.1894999999999998,10.112862779196028,-5.3028542304430832,-4.8100085487529451
1.1902777777777442,9.7635215355696339,-2.5862446365809619,-7.1772768989886719
1.190277777777778,9.7635215355359009,-2.5862446364565077,-7.1772768990793931
1.1912777777777779,8.1021871624992929,1.1958765769322417,-9.2980637394315337
1.1922777777777778,5.3027649011341245,4.810390149402183,-10.113155050536308
1.1930555555555216,2.5861490670290772,7.1775003626665637,-9.76364942969564
1.1930555555555555,2.5861490669038112,7.1775003627578808,-9.763649429661692
1.1940555555555554,-1.196052969277801,9.298166765488121,-8.10211379621032
1.1950555555555553,-4.8100122028479797,10.112866066968966,-5.3028538641209852
1.1958333333332996,-7.1772808013361207,9.7635240239883672,-2.5862432226522474
1.1958333333333335,-7.1772808014274379,9.7635240239544157,-2.5862432225269778
1.1968333333333334,-9.2980678574482205,8.102188511963158,1.1958793454850625
1.1978333333333333,-10.113158453688607,5.302764905297483,4.810393548391124
1.1986111111110771,-9.7636520666409954,2.5861481190821518,7.1775039475588436
1.1986111111111111,-9.763652066607051,2.5861481189568849,7.1775039476501661
1.199611111111111,-8.1021152015034392,-1.1960549832551273,9.2981701847585665
1.2006111111111109,-5.30285396749382,-4.8100148161584997,10.112868783652319
