"Time","Rotor  Speed:Speed","(3/2)*p*Lm","Step"
1.2162777777777776,182.37914139668737,10.400297684001442,10
1.2172777777777775,182.37642339022651,10.399934188465682,10
1.218055555555521,182.37811577755724,10.400083316423776,10
1.2180555555555557,182.37811577755733,10.400083316423745,10
1.2190555555555556,182.37539757845451,10.400078752583354,10
1.2200555555555554,182.37757471748927,10.400519586506775,10
1.2208333333332986,182.37696196970359,10.400411587137009,10
1.2208333333333332,182.37696196970336,10.400411587137,10
1.2218333333333331,182.37913952434894,10.400301086083008,10
1.222833333333333,182.37642154903509,10.39993703414369,10
1.2236111111110763,182.37811395775543,10.400085969007563,10
1.2236111111111112,182.37811395775552,10.400085969007574,10
1.2246111111111111,182.37539578257122,10.400081222848563,10
1.225611111111111,182.37757294597648,10.400522017784498,10
1.2263888888888541,182.3769602179062,10.400413970473048,10
1.226388888888889,182.37696021790597,10.400413970473018,10
1.2273888888888889,182.3791377968605,10.400303563034026,10
1.2283888888888888,182.37641984282976,10.399939761348536,10
1.2291666666666319,182.37811227313466,10.400088794971762,10
1.2291666666666667,182.37811227313475,10.400088794971783,10
1.2301666666666666,182.37539412054289,10.400083633144039,10
1.2311666666666665,182.37757130976485,10.400524753893214,10
1.2319444444444092,182.37695860275008,10.400417011553818,10
1.2319444444444443,182.37695860274985,10.400417011553882,10
1.2329444444444442,182.37913621315931,10.400306803943183,10
1.2339444444444441,182.37641829361243,10.399942845657286,10
1.2347222222221872,182.37811074819322,10.400091947636909,10
1.2347222222222223,182.37811074819331,10.400091947636938,10
1.2357222222222222,182.37539262795386,10.400087411114139,10
1.2367222222222221,182.37756985309881,10.400528168342657,10
1.2374999999999647,182.37695717105873,10.400420226398134,10
1.2374999999999998,182.37695717105851,10.40042022639812,10
1.2384999999999997,182.37913481155994,10.400309590545918,10
1.2394999999999996,182.37641691576275,10.399945167845077,10
1.2402777777777425,182.37810938764483,10.400094066803192,10
1.2402777777777778,182.37810938764491,10.400094066803161,10
1.2412777777777777,182.37539128610644,10.40008930705592,10
1.2422777777777776,182.37756852985265,10.400529985970467,10
1.2430555555555203,182.37695586112824,10.400421948898995,10
1.2430555555555556,182.37695586112801,10.400421948898988,10
1.2440555555555555,182.37913351909498,10.400311387496384,10
1.2450555555555554,182.37641564067391,10.399947185966873,10
1.245833333333298,182.37810812844336,10.400096136700022,10
1.2458333333333333,182.37810812844344,10.400096136699995,10
1.2468333333333332,182.37539004592975,10.40009096506575,10
1.2478333333333331,182.37756730701071,10.40053179811572,10
1.2486111111110756,182.37695465257784,10.400423867856441,10
1.2486111111111111,182.37695465257761,10.400423867856484,10
1.249611111111111,182.3791323298108,10.400313310498474,10
1.2506111111111109,182.37641446902856,10.399949102015357,10
1.2513888888888536,182.37810697151218,10.400098003764596,10
1.2513888888888891,182.37810697151227,10.400098003764555,10
1.252388888888889,182.37538891176069,10.400093239462647,10
1.2533888888888889,182.37756619475826,10.400533891616094,10
1.2541666666666309,182.37695355780599,10.400425849786121,10
1.2541666666666667,182.37695355780576,10.400425849786119,10
1.2551666666666665,182.3791312545882,10.400315242036109,10
1.2561666666666664,182.37641341398037,10.399951161523809,10
1.2569444444444087,182.37810593237805,10.400100020091617,10
1.2569444444444444,182.37810593237813,10.400100020091605,10
1.2579444444444443,182.3753878882699,10.400095206605664,10
1.2589444444444442,182.37756519092386,10.400535874026668,10
1.2597222222221864,182.37695256782564,10.400427875226761,10
1.2597222222222222,182.37695256782541,10.400427875226773,10
1.2607222222222221,182.37913028491926,10.400317286085956,10
1.261722222222222,182.37641246372644,10.399953243502853,10
1.2624999999999642,182.37810499829007,10.400102109355984,10
1.2625000000000002,182.37810499829015,10.40010210935597,10
1.2635000000000001,182.37538697308767,10.400096848867994,10
1.2645,182.37756429271451,10.400537605546875,10
1.2652777777777418,182.37695168186309,10.400429628844755,10
1.2652777777777777,182.37695168186286,10.400429628844778,10
1.2662777777777776,182.37912941659249,10.400319019345694,10
1.2672777777777775,182.37641160972444,10.399954484882041,10
1.2680555555555197,182.37810415401137,10.400103356185443,10
1.2680555555555557,182.37810415401145,10.400103356185459,10
1.2690555555555556,182.37538614164077,10.400098425526537,10
1.2700555555555555,182.37756347628152,10.400539040259192,10
1.2708333333332971,182.37695087558137,10.400430952795428,10
1.2708333333333333,182.37695087558112,10.400430952795437,10
1.2718333333333331,182.37912862291327,10.400320224094461,10
1.272833333333333,182.3764108272602,10.399955897233525,10
1.2736111111110748,182.37810338219086,10.400104679496531,10
1.273611111111111,182.37810338219094,10.400104679496499,10
1.2746111111111109,182.37538537832381,10.400099790709048,10
1.2756111111111108,182.37756272628999,10.400540334916576,10
1.2763888888888526,182.37695013657506,10.40043234884663,10
1.2763888888888888,182.37695013657481,10.400432348846621,10
1.2773888888888887,182.37912789755148,10.400321578869699,10
1.2783888888888886,182.37641011616515,10.399957430269739,10
1.2791666666666304,182.37810268278562,10.400106167151497,10
1.2791666666666668,182.37810268278571,10.400106167151476,10
1.2801666666666667,182.37538470012274,10.400101273437052,10
1.2811666666666666,182.37756206283501,10.400541814308832,10
1.2819444444444079,182.37694948442825,10.400433674259537,10
1.2819444444444443,182.376949484428,10.400433674259551,10
1.2829444444444442,182.37912725902549,10.400322973965919,10
1.2839444444444441,182.37640948902745,10.399958653266353,10
1.2847222222221859,182.37810206546263,10.400107456381535,10
1.2847222222222223,182.37810206546271,10.400107456381566,10
1.2857222222222222,182.37538409203253,10.400102588286199,10
1.2867222222222221,182.37756146772588,10.400543074406995,10
1.2874999999999632,182.37694889630794,10.400435083471148,10
1.2874999999999999,182.37694889630768,10.400435083471175,10
1.2884999999999998,182.37912668413114,10.400324200501613,10
1.2894999999999996,182.37640892640468,10.399959842911299,10
1.2902777777777412,182.37810151135307,10.400108471195075,10
1.2902777777777779,182.37810151135315,10.400108471195081,10
1.2912777777777777,182.37538354852177,10.400103032636375,10
1.2922777777777776,182.3775609285839,10.400543517132149,10
1.2930555555555185,182.37694836202252,10.400435336224174,10
1.2930555555555554,182.37694836202226,10.400435336224195,10
1.2940555555555553,182.37912615307243,10.400324577262984,10
1.2950555555555552,182.37640839770353,10.399960245311084,10
1.2958333333332965,182.37810098641074,10.400109022728749,10
1.2958333333333334,182.37810098641083,10.40010902272874,10
1.2968333333333333,182.37538302789213,10.400103710161881,10
1.2978333333333332,182.37756041537762,10.400544310233856,10
1.2986111111110743,182.37694785436838,10.400436189768438,10
1.2986111111111112,182.37694785436813,10.400436189768449,10
1.2996111111111111,182.37912565391335,10.400325426189585,10
1.3006111111111109,182.37640790769751,10.39996086394034,10
1.3013888888888518,182.37810050121718,10.400109642917972,10
1.3013888888888889,182.37810050121726,10.400109642917966,10
1.3023888888888888,182.37538254816809,10.400104724966619,10
1.3033888888888887,182.37755994517445,10.40054520716579,10
1.3041666666666296,182.37694739147835,10.400437109201397,10
1.3041666666666667,182.3769473914781,10.400437109201395,10
1.3051666666666666,182.37912519980748,10.400326271772652,10
1.3061666666666665,182.37640746160247,10.399961900856464,10
1.3069444444444074,182.37810006292278,10.40011059858935,10
1.3069444444444445,182.37810006292287,10.400110598589313,10
1.3079444444444444,182.37538212019183,10.40010546574625,10
1.3089444444444442,182.37755952460543,10.400545948839778,10
1.3097222222221849,182.37694697705317,10.400437927384326,10
1.3097222222222222,182.37694697705291,10.400437927384353,10
1.3107222222222221,182.37912479356316,10.400327077347956,10
1.311722222222222,182.37640706325979,10.399962655257102,10
1.3124999999999627,182.3780996705116,10.400111375636886,10
1.3125,182.37809967051169,10.400111375636911,10
1.3134999999999999,182.37538173135809,10.400105887245791,10
1.3144999999999998,182.3775591404937,10.400546473782956,10
1.3152777777777405,182.37694659649341,10.400438431275406,10
1.3152777777777778,182.37694659649316,10.400438431275409,10
1.3162777777777777,182.37912441832114,10.400327641365555,10
1.3172777777777775,182.37640669330881,10.399963338509716,10
1.318055555555518,182.37809930580761,10.40011203950173,10
1.3180555555555555,182.37809930580769,10.400112039501726,10
1.3190555555555554,182.37538137601487,10.400107016295461,10
1.3200555555555553,182.37755879560351,10.400547436013108,10
1.3208333333332958,182.37694625936246,10.400439373720555,10
1.3208333333333333,182.3769462593622,10.400439373720546,10
1.3218333333333332,182.37912408990553,10.400328473265839,10
1.3228333333333331,182.37640637126236,10.399964062803155,10
1.3236111111110738,182.37809898918812,10.400112712551174,10
1.3236111111111113,182.3780989891882,10.400112712551147,10
1.3246111111111112,182.37538106495964,10.400107537142574,10
1.3256111111111111,182.3775584897835,10.400547949406757,10
1.3263888888888511,182.37694595688734,10.400439757962832,10
1.3263888888888888,182.37694595688708,10.400439757962825,10
1.3273888888888887,182.37912379156816,10.400328896698072,10
1.3283888888888886,182.37640607602677,10.399964302221013,10
1.3291666666666291,182.37809869609538,10.400113029501149,10
1.3291666666666668,182.37809869609546,10.400113029501149,10
1.3301666666666667,182.37538077833463,10.400108593550305,10
1.3311666666666666,182.37755821325499,10.400548930032469,10
1.3319444444444066,182.37694568687715,10.400440731440192,10
1.3319444444444444,182.37694568687689,10.400440731440193,10
1.3329444444444443,182.37912353110042,10.40032982408097,10
1.3339444444444442,182.37640582474396,10.399965105737637,10
1.3347222222221844,182.37809845104235,10.400113816107618,10
1.3347222222222224,182.37809845104243,10.400113816107597,10
1.3357222222222223,182.37538053933298,10.400108769343639,10
1.3367222222222221,182.37755797639619,10.400549177320292,10
1.3374999999999622,182.37694545184621,10.400441017974499,10
1.3375000000000001,182.37694545184596,10.400441017974503,10
1.3385,182.37912329882104,10.400330075491228,10
1.3394999999999999,182.37640559648707,10.399965579628983,10
1.3402777777777397,182.378098225966,10.40011416469733,10
1.3402777777777779,182.37809822596608,10.400114164697303,10
1.3412777777777778,182.37538031657658,10.400108874581635,10
1.3422777777777777,182.37755775440056,10.400549216411957,10
1.3430555555555175,182.37694523118248,10.40044096245566,10
1.3430555555555557,182.37694523118222,10.40044096245566,10
1.3440555555555556,182.37912307759993,10.400330016847489,10
1.3450555555555554,182.37640537739307,10.399965487130219,10
1.3458333333332952,182.37809800636603,10.400114134011364,10
1.3458333333333334,182.37809800636612,10.400114134011334,10
1.3468333333333333,182.37538009614343,10.400108778314205,10
1.3478333333333332,182.37755753373418,10.400549262397734,10
1.3486111111110726,182.37694500997176,10.400441046458528,10
1.348611111111111,182.37694500997151,10.400441046458541,10
1.3496111111111109,182.37912285802616,10.400330245787561,10
1.3506111111111108,182.37640515774945,10.399965760589508,10
1.3513888888888506,182.37809778932515,10.400114514673549,10
1.351388888888889,182.37809778932524,10.40011451467357,10
1.3523888888888889,182.37537988390983,10.400109381859167,10
1.3533888888888888,182.37755732784973,10.40054994159811,10
1.3541666666666283,182.37694480905699,10.400441656313077,10
1.3541666666666667,182.37694480905674,10.400441656313099,10
1.3551666666666666,182.37912266333052,10.400330896460098,10
1.3561666666666665,182.37640497040994,10.399966593725855,10
1.3569444444444059,182.37809760808557,10.400115253800061,10
1.3569444444444445,182.37809760808565,10.400115253800051,10
1.3579444444444444,182.37537971053538,10.400110057825529,10
1.3589444444444443,182.37755716025157,10.40055040797573,10
1.3597222222221836,182.37694464529312,10.400442232911297,10
1.3597222222222223,182.37694464529287,10.400442232911301,10
1.3607222222222222,182.37912250412541,10.400331247814279,10
1.3617222222222221,182.37640480995623,10.399966760436097,10
1.3624999999999614,182.37809744867562,10.400115357345092,10
1.3625,182.3780974486757,10.400115357345099,10
1.3634999999999999,182.37537955192812,10.40011062869403,10
1.3644999999999998,182.37755700659417,10.400550835975947,10
1.3652777777777387,182.37694449572888,10.400442439986396,10
1.3652777777777776,182.37694449572862,10.400442439986387,10
1.3662777777777775,182.37912235660187,10.400331448125554,10
1.3672777777777774,182.37640466883209,10.399967471049203,10
1.3680555555555167,182.3780973126936,10.400115978144283,10
1.3680555555555556,182.37809731269368,10.400115978144322,10
1.3690555555555555,182.37537941956506,10.400110792120985,10
1.3700555555555554,182.37755687609422,10.400551052551361,10
1.3708333333332943,182.37694436565224,10.400442544029939,10
1.3708333333333331,182.37694436565198,10.400442544029975,10
1.371833333333333,182.37912222805485,10.400331645599969,10
1.3728333333333329,182.37640454265886,10.399967115320544,10
1.373611111111072,182.37809718450424,10.400115813155836,10
1.3736111111111111,182.37809718450433,10.400115813155828,10
1.374611111111111,182.3753792911447,10.400110701754171,10
1.3756111111111109,182.37755674773416,10.400551132884134,10
1.3763888888888496,182.37694423845096,10.400443042321324,10
1.3763888888888887,182.3769442384507,10.400443042321298,10
1.3773888888888886,182.37912210560151,10.400332098499275,10
1.3783888888888884,182.37640442586775,10.399967547133096,10
1.3791666666666273,182.3780970708049,10.400116168830433,10
1.3791666666666667,182.37809707080498,10.400116168830429,10
1.3801666666666665,182.375379178842,10.400110675671087,10
1.3811666666666664,182.37755663551488,10.400551182661687,10
1.3819444444444053,182.37694412746905,10.400442974453506,10
1.3819444444444446,182.37694412746879,10.400442974453492,10
1.3829444444444445,182.37912199479837,10.400332189600082,10
1.3839444444444444,182.37640431189584,10.39996760469492,10
1.3847222222221829,182.37809695780371,10.400116356259401,10
1.3847222222222222,182.37809695780379,10.400116356259366,10
1.3857222222222221,182.37537906832688,10.400111210526436,10
1.386722222222222,182.37755653037837,10.400551703396008,10
1.3874999999999602,182.37694402673327,10.400443447674292,10
1.3874999999999997,182.37694402673301,10.400443447674297,10
1.3884999999999996,182.37912189826773,10.400332558246413,10
1.3894999999999995,182.37640422018512,10.399968132567327,10
1.3902777777777386,182.37809686947588,10.400116712096551,10
1.3902777777777782,182.37809686947597,10.400116712096562,10
1.3912777777777781,182.37537898343132,10.400111396545395,10
1.3922777777777779,182.37755644618653,10.400551681468285,10
1.3930555555555157,182.37694394062243,10.400443351181965,10
1.3930555555555553,182.37694394062217,10.400443351181961,10
1.3940555555555552,182.37912181043401,10.400332328976438,10
1.395055555555555,182.37640413269014,10.399967800133661,10
1.3958333333332937,182.37809677939191,10.400116373355827,10
1.3958333333333335,182.378096779392,10.400116373355818,10
1.3968333333333334,182.37537889174655,10.400111033815412,10
1.3978333333333333,182.37755635084559,10.400551318101764,10
1.3986111111110715,182.37694384146096,10.400442940565615,10
1.3986111111111112,182.3769438414607,10.400442940565636,10
1.3996111111111111,182.37912170740287,10.400331956000137,10
1.400611111111111,182.37640402302583,10.399967497998686,10
1.4013888888888493,182.3780966675219,10.400116109814096,10
1.401388888888889,182.37809666752199,10.400116109814087,10
1.4023888888888889,182.37537877436938,10.400110877962355,10
1.4033888888888888,182.37755623280376,10.400551334539543,10
1.404166666666627,182.3769437228384,10.400443134041785,10
1.404166666666667,182.37694372283815,10.400443134041804,10
1.4051666666666669,182.37912159163389,10.400332339014087,10
1.4061666666666668,182.37640391067498,10.39996796787681,10
1.4069444444444048,182.37809655937889,10.400116711216103,10
1.4069444444444448,182.37809655937897,10.400116711216077,10
1.4079444444444447,182.37537867349786,10.400111823349265,10
1.4089444444444446,182.37755614134375,10.400552261928642,10
1.4097222222221821,182.37694363980617,10.400443989457992,10
1.4097222222222221,182.37694363980592,10.40044398945799,10
1.410722222222222,182.37912151678117,10.400333100821351,10
1.4117222222222219,182.37640384072037,10.399968657539263,10
1.4124999999999599,182.37809649428701,10.400117273566645,10
1.4125000000000001,182.37809649428709,10.400117273566673,10
1.4135,182.37537860980379,10.400111391950407,10
1.4144999999999999,182.37755607381237,10.400551931701655,10
1.4152777777777377,182.37694357054085,10.400443727959999,10
1.4152777777777779,182.37694357054059,10.40044372796002,10
1.4162777777777777,182.37912144511347,10.400332895497002,10
1.4172777777777776,182.3764037693426,10.399968388148572,10
1.4180555555555152,182.37809642111117,10.40011707954902,10
1.4180555555555556,182.37809642111125,10.400117079549032,10
1.4190555555555555,182.37537853799407,10.400111974493919,10
1.4200555555555554,182.37755600713996,10.400552392633987,10
1.4208333333332932,182.37694350823435,10.400443989696221,10
1.4208333333333336,182.37694350823406,10.40044398969621,10
1.4218333333333335,182.37912138527929,10.400333124697164,10
1.4228333333333334,182.37640371279093,10.399968651419783,10
1.423611111111071,182.37809636638656,10.400117294468746,10
1.4236111111111114,182.37809636638664,10.400117294468732,10
1.4246111111111113,182.37537848600522,10.400111993861067,10
1.4256111111111112,182.37755595521662,10.400552376208198,10
1.4263888888888481,182.37694345428034,10.400443975764501,10
1.4263888888888887,182.37694345428005,10.40044397576451,10
1.4273888888888886,182.37912133114483,10.40033308907058,10
1.4283888888888885,182.3764036565826,10.399968747370794,10
1.4291666666666261,182.37809631085818,10.400117364174944,10
1.4291666666666667,182.37809631085827,10.400117364174942,10
1.4301666666666666,182.37537843014778,10.400111358479426,10
1.4311666666666665,182.37755589417421,10.400551956676317,10
1.4319444444444038,182.3769433914735,10.400443847546232,10
1.4319444444444445,182.37694339147322,10.400443847546223,10
1.4329444444444444,182.37912126744305,10.400333051010866,10
1.4339444444444442,182.37640359340074,10.399968552136977,10
1.4347222222221814,182.3780962465392,10.400117269341282,10
1.4347222222222222,182.37809624653929,10.400117269341303,10
1.4357222222222221,182.37537836621874,10.40011209073937,10
1.436722222222222,182.37755583693016,10.400552578579484,10
1.4374999999999594,182.37694333678883,10.400444387827703,10
1.4375000000000002,182.37694333678854,10.400444387827704,10
1.4385000000000001,182.37912121780963,10.40033351967997,10
1.4395,182.37640354912224,10.399969060102535,10
1.4402777777777371,182.37809620579202,10.400117682846309,10
1.440277777777778,182.3780962057921,10.400117682846329,10
1.4412777777777779,182.37537832871399,10.400112588863379,10
1.4422777777777778,182.37755580339774,10.400552872376112,10
1.4430555555555142,182.37694330557989,10.400444533531639,10
1.4430555555555553,182.3769433055796,10.400444533531648,10
1.4440555555555552,182.3791211872948,10.400333533443739,10
1.4450555555555551,182.37640351527295,10.39996886600137,10
1.4458333333332922,182.37809617043376,10.400117483386387,10
1.4458333333333333,182.37809617043385,10.40011748338638,10
1.4468333333333332,182.37537829170557,10.400111257263621,10
1.4478333333333331,182.37755575516962,10.400551949779913,10
1.44861111111107,182.37694325271812,10.4004438836888,10
1.4486111111111111,182.37694325271784,10.400443883688807,10
1.449611111111111,182.37912112957201,10.400333170949395,10
1.4506111111111109,182.37640345796228,10.39996911807013,10
1.4513888888888475,182.37809611521701,10.400117763978141,10
1.4513888888888888,182.37809611521709,10.400117763978125,10
1.4523888888888887,182.37537824000245,10.400112639780611,10
1.4533888888888886,182.37755571533017,10.400552929304014,10
1.4541666666666255,182.37694322013209,10.400444576622471,10
1.4541666666666668,182.37694322013181,10.400444576622466,10
1.4551666666666667,182.37912110234208,10.400333572594686,10
1.4561666666666666,182.37640343241745,10.39996914740148,10
1.4569444444444033,182.37809608945975,10.400117692330303,10
1.4569444444444446,182.37809608945983,10.400117692330324,10
1.4579444444444445,182.37537821122223,10.400112446260202,10
1.4589444444444444,182.37755568461313,10.400552760563883,10
1.4597222222221804,182.37694318706895,10.400444456687227,10
1.4597222222222219,182.37694318706866,10.400444456687236,10
1.4607222222222218,182.37912106850698,10.400333548847872,10
1.4617222222222217,182.3764034004009,10.399968974968868,10
1.4624999999999584,182.37809605669074,10.400117664298842,10
1.4624999999999999,182.37809605669082,10.400117664298849,10
1.4634999999999998,182.37537818363998,10.40011295770395,10
1.4644999999999997,182.37755566185797,10.400553207582551,10
1.4652777777777359,182.37694316826153,10.400444807120492,10
1.4652777777777777,182.37694316826125,10.400444807120508,10
1.4662777777777776,182.37912105253656,10.400333772648709,10
1.4672777777777775,182.37640338401482,10.399968956339642,10
1.4680555555555137,182.37809603998608,10.400117591120287,10
1.4680555555555554,182.37809603998616,10.400117591120281,10
1.4690555555555553,182.37537816069471,10.400112368908021,10
1.4700555555555552,182.3775556338864,10.400552802589512,10
1.4708333333332917,182.37694313650573,10.400444589787861,10
1.4708333333333334,182.37694313650545,10.400444589787876,10
1.4718333333333333,182.37912101956644,10.400333716955643,10
1.4728333333333332,182.37640335154464,10.399969105208855,10
1.4736111111110692,182.37809600902187,10.400117827505413,10
1.4736111111111112,182.37809600902196,10.400117827505403,10
1.4746111111111111,182.375378136454,10.400112737775572,10
1.475611111111111,182.3775556133464,10.400553160464046,10
1.4763888888888466,182.37694311959405,10.400445020493125,10
1.4763888888888885,182.37694311959376,10.400445020493088,10
1.4773888888888884,182.37912100660861,10.400334063276771,10
1.4783888888888883,182.37640334081033,10.399969550048969,10
1.4791666666666246,182.3780960011712,10.400118124799057,10
1.4791666666666665,182.37809600117129,10.400118124799056,10
1.4801666666666664,182.3753781298183,10.400112234163858,10
1.4811666666666663,182.37755560219688,10.400552753882216,10
1.4819444444444021,182.37694310458696,10.400444611099756,10
1.4819444444444443,182.37694310458667,10.400444611099745,10
1.4829444444444442,182.37912098798316,10.40033377762799,10
1.4839444444444441,182.37640332146444,10.39996930807971,10
1.4847222222221799,182.37809598022494,10.400117951102011,10
1.4847222222222221,182.37809598022503,10.400117951101992,10
1.4857222222222219,182.37537810707238,10.400112755809358,10
1.4867222222222218,182.37755558359945,10.400553075179733,10
1.4874999999999579,182.37694308738745,10.400444839846244,10
1.4875,182.37694308738716,10.40044483984625,10
1.4884999999999999,182.37912097223273,10.400333829214679,10
1.4894999999999998,182.37640330568863,10.3999693281849,10
1.4902777777777356,182.37809596419501,10.400117890292933,10
1.490277777777778,182.3780959641951,10.400117890292947,10
1.4912777777777779,182.37537808990362,10.400112638977637,10
1.4922777777777778,182.37755556523425,10.400552955879931,10
1.4930555555555127,182.37694306921213,10.400444580150584,10
1.4930555555555551,182.37694306921185,10.400444580150641,10
1.494055555555555,182.37912095197592,10.400333669003702,10
1.4950555555555549,182.37640328731661,10.399969155273034,10
1.4958333333332912,182.37809594490307,10.400117817340996,10
1.4958333333333336,182.37809594490315,10.400117817341012,10
1.4968333333333335,182.37537807604249,10.40011400716031,10
1.4978333333333333,182.37755556333869,10.400554008640547,10
1.4986111111110689,182.37694307362273,10.400445542718119,10
1.4986111111111116,182.37694307362244,10.400445542718154,10
1.4996111111111115,182.37912096477172,10.400334392468011,10
1.5006111111111113,182.37640330157379,10.399969642311396,10
1.5013888888888463,182.37809596252762,10.400118195571944,10
1.5013888888888889,182.37809596252771,10.400118195571926,10
1.5023888888888888,182.37537809319571,10.400113089363934,10
1.5033888888888887,182.37755557263301,10.40055333887468,10
1.5041666666666238,182.37694307885852,10.400445073732216,10
1.5041666666666667,182.37694307885823,10.400445073732232,10
1.5051666666666665,182.37912096591327,10.400334067739138,10
1.5061666666666664,182.37640330271978,10.399969484075164,10
1.5069444444444018,182.37809596282784,10.400118131442495,10
1.5069444444444446,182.37809596282793,10.400118131442472,10
1.5079444444444445,182.37537809203604,10.400112996840397,10
1.5089444444444444,182.37755557132343,10.40055338305285,10
1.5097222222221796,182.37694307840528,10.400445165218992,10
1.5097222222222224,182.37694307840499,10.400445165218995,10
1.5107222222222223,182.37912096697588,10.40033423771987,10
1.5117222222222222,182.3764033033089,10.399969723871457,10
1.5124999999999571,182.37809596513492,10.400118326926354,10
1.5125000000000002,182.378095965135,10.400118326926314,10
1.5135000000000001,182.37537809520225,10.40011293817911,10
1.5145,182.37755557352384,10.400553243929014,10
1.5152777777777351,182.37694307965458,10.400444926615723,10
1.5152777777777782,182.3769430796543,10.400444926615714,10
1.5162777777777781,182.379120965108,10.400333873406506,10
1.5172777777777779,182.37640329645595,10.39996905646082,10
1.5180555555555124,182.37809595314269,10.400117680372512,10
1.5180555555555555,182.37809595314278,10.400117680372489,10
1.5190555555555554,182.37537807447637,10.400112656190496,10
1.5200555555555553,182.37755555015525,10.400553001074877,10
1.52083333333329,182.3769430547633,10.400444907939255,10
1.5208333333333333,182.37694305476302,10.400444907939242,10
1.5218333333333331,182.37912094055307,10.400333960852253,10
1.522833333333333,182.37640327240695,10.399969511529569,10
1.523611111111068,182.37809593259777,10.400118128723721,10
1.5236111111111112,182.37809593259786,10.400118128723719,10
1.5246111111111111,182.3753780618041,10.400113052246887,10
1.525611111111111,182.37755554137757,10.400553377127954,10
1.5263888888888457,182.37694304857882,10.400444821413741,10
1.526388888888889,182.37694304857854,10.400444821413744,10
1.5273888888888889,182.37912093396361,10.400333948823508,10
1.5283888888888888,182.37640326766777,10.399969515859295,10
1.5291666666666233,182.37809592797319,10.400118150950703,10
1.5291666666666668,182.37809592797328,10.4001181509507,10
1.5301666666666667,182.37537806045907,10.400113631586555,10
1.5311666666666666,182.3775555445776,10.400553716898225,10
1.5319444444444013,182.3769430530007,10.400445270662477,10
1.5319444444444448,182.37694305300042,10.400445270662463,10
1.5329444444444447,182.37912094133881,10.400334103399061,10
1.5339444444444446,182.37640327488921,10.399969150673067,10
1.5347222222221786,182.37809593215232,10.400117735064752,10
1.5347222222222221,182.37809593215241,10.400117735064764,10
1.535722222222222,182.37537805454349,10.400112506437194,10
1.5367222222222219,182.37755552895536,10.4005528922703,10
1.5374999999999561,182.37694303337034,10.400444642457902,10
1.5374999999999999,182.37694303337005,10.400444642457908,10
1.5384999999999998,182.37912091689086,10.400333780037347,10
1.5394999999999996,182.37640325073181,10.399969381438103,10
1.5402777777777341,182.37809591029728,10.400118088008751,10
1.5402777777777779,182.37809591029736,10.400118088008739,10
1.5412777777777777,182.37537803978162,10.400112989514049,10
1.5422777777777776,182.3775555192932,10.400553423832504,10
1.5430555555555117,182.37694302743034,10.400445214220692,10
1.5430555555555556,182.37694302743006,10.400445214220708,10
1.5440555555555555,182.37912091655423,10.40033430803121,10
1.5450555555555554,182.37640325327621,10.399969810907965,10
1.5458333333332894,182.37809591583564,10.400118423685942,10
1.5458333333333334,182.37809591583573,10.400118423685933,10
1.5468333333333333,182.37537804516549,10.400112488850729,10
1.5478333333333332,182.3775555202829,10.400553036938222,10
1.5486111111110674,182.37694302592087,10.400444951603605,10
1.5486111111111114,182.37694302592058,10.400444951603609,10
1.5496111111111113,182.37912091267486,10.400334101260121,10
1.5506111111111112,182.37640324843437,10.399969766447242,10
1.5513888888888445,182.37809591047807,10.400118345010988,10
1.5513888888888887,182.37809591047815,10.400118345010997,10
1.5523888888888886,182.37537804060611,10.400113034708276,10
1.5533888888888885,182.37755551980572,10.400553322073003,10
1.5541666666666223,182.37694302575105,10.400444968459169,10
1.5541666666666665,182.37694302575076,10.400444968459166,10
1.5551666666666664,182.37912091179172,10.400333954531174,10
1.5561666666666663,182.37640324498653,10.39996932664595,10
1.5569444444444003,182.37809590361258,10.400117902242762,10
1.5569444444444445,182.37809590361266,10.400117902242751,10
1.5579444444444444,182.3753780278505,10.400112673618512,10
1.5589444444444442,182.37755550352421,10.400552991051736,10
1.5597222222221778,182.37694300721097,10.400444673362358,10
1.5597222222222222,182.37694300721068,10.400444673362324,10
1.5607222222222221,182.37912089079643,10.400333743850785,10
1.561722222222222,182.37640322368625,10.399969140355367,10
1.5624999999999556,182.37809588120732,10.400117816059947,10
1.5625,182.3780958812074,10.400117816059952,10
1.5634999999999999,182.37537800934174,10.400113003765677,10
1.5644999999999998,182.3775554881573,10.400553282763868,10
1.5652777777777336,182.37694299459784,10.400445029105477,10
1.565277777777778,182.37694299459756,10.400445029105487,10
1.5662777777777779,182.37912088125944,10.400334006715179,10
1.5672777777777778,182.37640321480376,10.399969165946947,10
1.5680555555555107,182.37809587243927,10.400117814235427,10
1.5680555555555553,182.37809587243936,10.400117814235388,10
1.5690555555555552,182.37537799826461,10.400112637047053,10
1.5700555555555551,182.37755547411521,10.400553049455459,10
1.5708333333332885,182.37694298026076,10.400444981469844,10
1.5708333333333331,182.37694298026045,10.400444981469855,10
1.571833333333333,182.37912086693356,10.400334053066493,10
1.5728333333333329,182.37640320162052,10.399969607060013,10
1.5736111111110669,182.37809586256233,10.400118214666694,10
1.5736111111111115,182.37809586256242,10.40011821466668,10
1.5746111111111114,182.37537799243566,10.400112981430212,10
1.5756111111111113,182.37755547134995,10.400553324490851,10
1.576388888888844,182.37694297855217,10.40044495238309,10
1.5763888888888888,182.37694297855185,10.40044495238312,10
