"Time","Squirrel-Cage IM:Rotor currents (dq):1","Squirrel-Cage IM:Rotor currents (dq):2"
1.0541666666666367,-7.2740969662926434,0.32633502740687442
1.0541666666666667,-7.2740969662963346,0.32633502732467345
1.0551666666666666,-6.8833298553159858,-2.3743819175775549
1.0561666666666665,-5.5257476179477747,-4.7413590253277498
1.0569444444444145,-3.9195448246629545,-6.136213908878668
1.0569444444444445,-3.919544824593606,-6.1362139089229624
1.0579444444444444,-1.3854703686032619,-7.1481837659652721
1.0589444444444442,1.3433576190405567,-7.1565349696937863
1.059722222222192,3.3544509782597647,-6.4627579249447038
1.0597222222222222,3.3544509783333396,-6.4627579249065192
1.0607222222222221,5.4979689019668969,-4.773976047137344
1.061722222222222,6.8690482198772926,-2.4147745040046158
1.06249999999997,7.2739289852110725,-0.32632341128285253
1.0625000000000002,7.2739289852147859,-0.32632341120003838
1.0635000000000001,6.883281866766759,2.3742485468796226
1.0645,5.5260932807835159,4.741671749325425
1.0652777777777476,3.9197101491445956,6.1364484264521604
1.0652777777777778,3.9197101490747386,6.136448426496786
1.0662777777777777,1.38541028826294,7.1484045051910661
1.0672777777777775,-1.3432717348116294,7.1561933398878148
1.0680555555555253,-3.3543739505106478,6.4626020084575915
1.0680555555555558,-3.354373950584765,6.4626020084191191
1.0690555555555556,-5.4978253078124908,4.7739976740522039
1.0700555555555555,-6.8694861850370943,2.414915943953623
1.0708333333333029,-7.2742090922771041,0.32634947602197351
1.0708333333333333,-7.2742090922808496,0.32634947593855346
1.0718333333333332,-6.8834374269384568,-2.3744086549772021
1.0728333333333331,-5.5258361712498427,-4.7414208977156296
1.0736111111110807,-3.9196108061812058,-6.1362974162129253
1.0736111111111111,-3.9196108061108288,-6.1362974162578769
1.074611111111111,-1.3855006365493998,-7.1482835346125864
1.0756111111111109,1.3433660191229708,-7.1566368078873674
1.0763888888888582,3.3544874186565945,-6.4628519109941491
1.0763888888888888,3.3544874187312526,-6.4628519109554023
1.0773888888888887,5.498035853052393,-4.7740484394435141
1.0783888888888886,6.8691349544543652,-2.4148160209995853
1.0791666666666362,7.2740225257160738,-0.32633755539720777
1.0791666666666668,7.2740225257198414,-0.32633755531317465
1.0801666666666667,6.8833728492433579,2.3742697576432308
1.0811666666666666,5.5261684756694081,4.741723218595693
1.0819444444444137,3.9197662754289646,6.1365182801663316
1.0819444444444444,3.9197662753580795,6.1365182802116145
1.0829444444444443,1.3854359539394414,7.1484879542756028
1.0839444444444442,-1.3432786119535041,7.1562788078286674
1.0847222222221915,-3.3544052548475811,6.462680212950989
1.0847222222222224,-3.3544052549227814,6.4626802129119545
1.0857222222222223,-5.4978826620647316,4.7740572850354672
1.0867222222222221,-6.8695605513588447,2.4149489448668713
1.087499999999969,-7.2742890178701956,0.32635915136054761
1.0874999999999999,-7.2742890178739961,0.32635915127590875
1.0884999999999998,-6.8835142806664225,-2.3744294603433498
1.0894999999999997,-5.525899175008095,-4.7414690229197607
1.0902777777777466,-3.9196568178372888,-6.1363611310574901
1.0902777777777777,-3.9196568177653699,-6.1363611311034267
1.0912777777777776,-1.3855197298548019,-7.1483589866436255
1.0922777777777775,1.3433759075390324,-7.1567131139044973
1.0930555555555246,3.3545185608329331,-6.4629210995382156
1.0930555555555557,3.3545185609086738,-6.4629210994989066
1.0940555555555556,5.4980896079128616,-4.774100955440761
1.0950555555555554,6.8692030234371542,-2.4148451832763937
1.0958333333333024,7.274095363409196,-0.32634609851276336
1.0958333333333334,7.2740953634130188,-0.3263460984275115
1.0968333333333333,6.8834414162043593,2.3742878503515588
1.0978333333333332,5.5262249710891016,4.7417654595770973
1.0986111111110797,3.9198078480234422,6.1365747528087464
1.098611111111111,3.9198078479510157,6.1365747528550134
1.0996111111111109,1.3854538791294182,7.1485552342828846
1.1006111111111108,-1.3432861750741343,7.156347208667694
1.1013888888888577,-3.3544315597039533,6.4627430451969943
1.101388888888889,-3.3544315597802359,6.4627430451573975
1.1023888888888889,-5.4979286820844058,4.7741057249560548
1.1033888888888888,-6.8696198239693373,2.4149770523745522
1.1041666666666352,-7.2743530421321889,0.32636891417346287
1.1041666666666665,-7.2743530421360445,0.3263689140876056
1.1051666666666664,-6.8835759626157262,-2.374443046150466
1.1061666666666663,-5.5259506200383006,-4.7415034329943637
1.106944444444413,-3.919695356712948,-6.1364077526338905
1.1069444444444445,-3.919695356640001,-6.1364077526804834
1.1079444444444444,-1.3855379887464121,-7.1484156732388175
1.1089444444444443,1.3433795968989144,-7.1567706751429174
1.1097222222221907,3.3545386722433088,-6.4629742198994302
1.1097222222222223,3.3545386723201323,-6.4629742198595599
1.1107222222222222,5.4981269613486887,-4.7741415052955141
1.1117222222222221,6.8692514561913534,-2.4148680119353663
1.1124999999999685,7.2741475232906847,-0.32635350105699296
1.1125,7.2741475232945616,-0.32635350097052251
1.1134999999999999,6.883493071253354,2.3743005451957058
1.1144999999999998,5.5262672626435272,4.7417955677576611
1.1152777777777461,3.9198391934798633,6.1366147552024515
1.1152777777777778,3.9198391934064087,6.1366147552493757
1.1162777777777777,1.3854678124933129,7.148603048399564
1.1172777777777776,-1.3432905768706545,7.1563949182067867
1.118055555555524,-3.3544493622022489,6.462787005984505
1.1180555555555558,-3.3544493622796141,6.4627870059443469
1.1190555555555557,-5.497961185918963,4.7741395550851244
1.1200555555555556,-6.8696618679853012,2.4149961790782646
1.1208333333333016,-7.2743978297009093,0.32637500403220038
1.1208333333333333,-7.2743978297048191,0.32637500394512475
1.1218333333333332,-6.8836192167073484,-2.3744537977863045
1.1228333333333331,-5.5259861968021724,-4.7415281162805512
1.1236111111110791,-3.9197219455533765,-6.1364413221770686
1.1236111111111111,-3.9197219454794019,-6.1364413222243179
1.124611111111111,-1.3855500760152966,-7.1484550259891915
1.1256111111111109,1.343383029857053,-7.156811235957016
1.1263888888888569,3.3545537745956819,-6.4630117581323345
1.1263888888888889,3.3545537746735881,-6.463011758091902
1.1273888888888888,5.4981545930225213,-4.7741702885946378
1.1283888888888887,6.8692875752497375,-2.4148840442356581
1.1291666666666345,7.2741863336474424,-0.32635824511219785
1.1291666666666667,7.2741863336514019,-0.32635824502390021
1.1301666666666665,6.8835297752294888,2.3743113554887834
1.1311666666666664,5.5262973079507072,4.7418186343222093
1.1319444444444122,3.9198610207462514,6.1366453785066311
1.1319444444444444,3.9198610206717692,6.1366453785542117
1.1329444444444443,1.3854769992754079,7.1486389929552967
1.1339444444444442,-1.3432954989154569,7.1564318812063261
1.1347222222221902,-3.354464489037186,6.4628204837008978
1.1347222222222224,-3.3544644891156339,6.4628204836601775
1.1357222222222223,-5.4979868160480283,4.7741647691169442
1.1367222222222222,-6.8696944618797406,2.4150100208713745
1.1374999999999675,-7.2744332614662275,0.32637889232907547
1.1375,-7.2744332614702198,0.32637889224017247
1.1384999999999998,-6.8836529696410249,-2.3744629204808092
1.1394999999999997,-5.5260138590768113,-4.7415491028610042
1.1402777777777455,-3.91974209406954,-6.1364690047308201
1.1402777777777779,-3.9197420939945373,-6.1364690047787258
1.1412777777777778,-1.3855583453320581,-7.1484877425700368
1.1422777777777777,1.3433872225543388,-7.1568442371645897
1.1430555555555231,3.3545668132286885,-6.4630420999554161
1.1430555555555555,3.3545668133076769,-6.4630420999144222
1.1440555555555554,5.4981774163185353,-4.7741934551707121
1.1450555555555553,6.8693166006137245,-2.4148972716200481
1.1458333333333008,7.2742174723447111,-0.32636265525302838
1.1458333333333335,7.2742174723487247,-0.32636265516351237
1.1468333333333334,6.8835593104303143,2.3743176865091282
1.1478333333333333,5.5263219703397795,4.7418348299143602
1.1486111111110784,3.9198797176870537,6.1366676445489938
1.148611111111111,3.9198797176115439,6.1366676445972308
1.1496111111111109,1.3854859591774051,7.1486657801915978
1.1506111111111108,-1.3432969783527664,7.1564589796941149
1.1513888888888564,-3.3544734858813352,6.4628454976721637
1.151388888888889,-3.3544734859608654,6.462845497630882
1.1523888888888889,-5.4980043526204661,4.7741841560508487
1.1533888888888888,-6.8697173067486155,2.4150211354315418
1.1541666666666339,-7.2744579304879036,0.32638263242100923
1.1541666666666668,-7.2744579304919501,0.32638263233088827
1.1551666666666667,-6.8836766707134061,-2.374468807599611
1.1561666666666666,-5.5260330710806365,-4.7415634545649104
1.1569444444444117,-3.9197560917559682,-6.1364881429491636
1.1569444444444446,-3.9197560916799383,-6.1364881429977256
1.1579444444444444,-1.3855642394385628,-7.1485103992381944
1.1589444444444443,1.3433899732560488,-7.1568671915723279
1.1597222222221895,3.3545757860490779,-6.4630628296392905
1.1597222222222223,3.3545757861291485,-6.4630628295977344
1.1607222222222222,5.4981932750193483,-4.7742091965528495
1.1617222222222221,6.869337149017662,-2.4149058724497281
1.162499999999967,7.274239394420456,-0.32636484671595156
1.1625000000000001,7.2742393944245247,-0.32636484662521736
1.1635,6.8835788564873797,2.3743242282609942
1.1644999999999999,5.5263381229744182,4.7418475182984867
1.1652777777777446,3.9198916742117329,6.1366840733046821
1.1652777777777776,3.9198916741351955,6.1366840733535755
1.1662777777777775,1.3854913141233469,7.1486849532650414
1.1672777777777774,-1.343298405330887,7.156479302214386
1.1680555555555223,-3.3544806921973946,6.4628639624712463
1.1680555555555556,-3.3544806922785479,6.4628639624291218
1.1690555555555555,-5.4980175996891916,4.7741975591748105
1.1700555555555554,-6.8697344128823445,2.4150283578497538
1.1708333333333001,-7.2744757598772543,0.32638455568728569
1.1708333333333334,-7.2744757598813559,0.32638455559594659
1.1718333333333333,-6.8836939418555048,-2.3744737900781376
1.1728333333333332,-5.5260474118033578,-4.7415741804010256
1.1736111111110779,-3.9197666408456371,-6.1365028200908709
1.1736111111111112,-3.9197666407685796,-6.1365028201400893
1.1746111111111111,-1.3855686776546405,-7.1485278136252886
1.1756111111111109,1.3433923951649382,-7.1568851245187162
1.1763888888888554,3.3545833617123102,-6.463079197125678
1.1763888888888889,3.354583361794004,-6.4630791970832799
1.1773888888888888,5.4982063078970587,-4.77422182352114
1.1783888888888887,6.8693535643983932,-2.4149130531802689
1.1791666666666332,7.2742570812102239,-0.32636722245765049
1.1791666666666667,7.2742570812143468,-0.32636722236569815
1.1801666666666666,6.8835958510814015,2.3743273548086923
1.1811666666666665,5.5263524782906872,4.7418565416865306
1.1819444444444109,3.919902556703097,6.1366968244640647
1.1819444444444445,3.9199025566255319,6.1366968245136144
1.1829444444444444,1.3854965722125812,7.1487004274700432
1.1839444444444442,-1.3432991188343402,7.1564930504429682
1.1847222222221885,-3.3544855936405793,6.462876985231417
1.1847222222222222,-3.3544855937228149,6.4628769851887302
1.1857222222222221,-5.4980271460881731,4.7742081858399867
1.186722222222222,-6.8697473284018677,2.415034648824947
1.1874999999999662,-7.2744901604566454,0.32638667230406482
1.1875,-7.2744901604608021,0.32638667221150763
1.1884999999999999,-6.8837079860509558,-2.3744770398712078
1.1894999999999998,-5.5260590215147278,-4.7415828890468372
1.1902777777777442,-3.9197751842264199,-6.1365141952822828
1.190277777777778,-3.9197751841483348,-6.1365141953321576
1.1912777777777779,-1.385572149867524,-7.1485421785834351
1.1922777777777778,1.3433942291129255,-7.156899225317586
1.1930555555555216,3.3545885543071825,-6.4630916595664152
1.1930555555555555,3.3545885543899585,-6.4630916595234549
1.1940555555555554,5.4982153486229031,-4.7742312024931248
1.1950555555555553,6.8693649070215557,-2.4149182469746506
1.1958333333332996,7.2742692031740512,-0.32636882950250501
1.1958333333333335,7.2742692031782292,-0.32636882940933454
1.1968333333333334,6.88360791435547,2.3743306782235991
1.1978333333333333,5.526361972623155,4.7418649961273687
1.1986111111110771,3.9199090132202445,6.1367079704644834
1.1986111111111111,3.9199090131416519,6.1367079705146894
1.199611111111111,1.3854983556993243,7.1487137375413434
1.2006111111111109,-1.3433027614552002,7.1565082094154402
1.2013888888888549,-3.3544928887954835,6.4628905546533346
1.2013888888888891,-3.3544928888788013,6.4628905546100865
1.202388888888889,-5.4980381107246306,4.77421841653873
1.2033888888888888,-6.8697604927010758,2.4150404884066057
1.2041666666666324,-7.2745037959256305,0.32638893493686716
1.2041666666666666,-7.2745037959298413,0.32638893484309195
1.2051666666666665,-6.8837209075403365,-2.3744793806027453
1.2061666666666664,-5.526069574349985,-4.7415891236122309
1.2069444444444104,-3.919783300249164,-6.1365226347115458
1.2069444444444446,-3.9197833001700513,-6.1365226347620769
1.2079444444444445,-1.3855765270808988,-7.1485515391414181
1.2089444444444444,1.3433935841455367,-7.1569090214613258
1.2097222222221879,3.3545908998830098,-6.4631007639700329
1.2097222222222224,3.3545908999668681,-6.4631007639265112
1.2107222222222223,5.4982206877760937,-4.774238344737805
1.2117222222222221,6.8693724077614249,-2.414922606230498
1.2124999999999657,7.2742773929471616,-0.3263704950352897
1.2125000000000001,7.2742773929513938,-0.32637049494090142
1.2135,6.8836164241986335,2.3743314281316206
1.2144999999999999,5.5263693114943324,4.7418681867783778
1.215277777777743,3.9199149983023527,6.1367126528145803
1.2152777777777777,3.919914998222219,6.1367126528657714
1.2162777777777776,1.3855017939153047,7.148719822930599
1.2172777777777775,-1.3433022952257017,7.1565154278077348
1.218055555555521,-3.3544946961272162,6.462897080909304
1.2180555555555557,-3.3544946962116162,6.4628970808654946
1.2190555555555556,-5.4980422868303975,4.7742232857086195
1.2200555555555554,-6.8697662745619699,2.4150429489770122
1.2208333333332986,-7.2745104276003323,0.32638906965310122
1.2208333333333332,-7.2745104276045982,0.32638906955810798
1.2218333333333331,-6.883727155526504,-2.3744820571475374
1.222833333333333,-5.5260743395996741,-4.7415939276542218
1.2236111111110763,-3.9197865334938893,-6.1365288975073993
1.2236111111111112,-3.9197865334132351,-6.1365288975589145
1.2246111111111111,-1.3855773885313241,-7.1485590589973018
1.225611111111111,1.3433955736782246,-7.1569167154095243
1.2263888888888541,3.3545950504089097,-6.4631075898079109
1.226388888888889,3.3545950504938502,-6.4631075897638279
1.2273888888888889,5.4982270678366714,-4.7742435957765039
1.2283888888888888,6.8693798958477199,-2.4149256512867083
1.2291666666666319,7.2742854676450648,-0.32637159096701807
1.2291666666666667,7.274285467649352,-0.32637159087141177
1.2301666666666666,6.8836257063400357,2.3743339789984237
1.2311666666666665,5.5263767117402871,4.7418733604494587
1.2319444444444092,3.9199202598063385,6.1367194040921271
1.2319444444444443,3.9199202597251772,6.1367194041439745
1.2329444444444442,1.3855043165040093,7.1487274283234212
1.2339444444444441,-1.3433026700646145,7.1565220874913509
1.2347222222221872,-3.3544969448134205,6.4629031829679313
1.2347222222222223,-3.3544969448989028,6.4629031829235597
1.2357222222222222,-5.4980462519962643,4.7742279507192986
1.2367222222222221,-6.8697716875177175,2.4150458275398328
1.2374999999999647,-7.2745164536427023,0.32639019814707043
1.2374999999999998,-7.2745164536470224,0.32639019805085923
1.2384999999999997,-6.8837330337222875,-2.3744832279539994
1.2394999999999996,-5.5260796120112143,-4.7415966447771343
1.2402777777777425,-3.9197906139604757,-6.136533012442249
1.2402777777777778,-3.9197906138787939,-6.1365330124944206
1.2412777777777777,-1.3855796282748516,-7.1485642655215447
1.2422777777777776,1.3433954072545773,-7.156922203349275
1.2430555555555203,3.3545962234019782,-6.4631130540451158
1.2430555555555556,3.3545962234880005,-6.4631130540004706
1.2440555555555555,5.4982300785425586,-4.7742479549911527
1.2450555555555554,6.8693845084417351,-2.4149283856434196
1.245833333333298,7.2742905056285521,-0.32637267317882523
1.2458333333333333,7.2742905056328935,-0.32637267308200091
1.2468333333333332,6.8836300638719976,2.374333996240972
1.2478333333333331,5.5263804665258514,4.7418761973234265
1.2486111111110756,3.9199228245799249,6.136724166689536
1.2486111111111111,3.9199228244977364,6.1367241667420398
1.249611111111111,1.385504821366577,7.1487334466065366
1.2506111111111109,-1.3433044802302843,7.1565278844912168
1.2513888888888536,-3.3545001743285239,6.4629086728497462
1.2513888888888891,-3.354500174415088,6.4629086728048133
1.252388888888889,-5.498051418281019,4.7742323870629439
1.2533888888888889,-6.8697775600846382,2.4150484671525883
1.2541666666666309,-7.2745220369590795,0.32639148829878456
1.2541666666666667,-7.2745220369634822,0.32639148820074659
1.2551666666666665,-6.8837384134954993,-2.3744835852177584
1.2561666666666664,-5.526084370164309,-4.7415991767660683
1.2569444444444087,-3.9197942211729684,-6.1365363091797489
1.2569444444444444,-3.9197942210902594,-6.1365363092325769
1.2579444444444443,-1.3855815456952381,-7.1485675090629339
1.2589444444444442,1.3433950089766449,-7.156925468090936
1.2597222222221864,3.3545973136114342,-6.4631158998510729
1.2597222222222222,3.3545973136985388,-6.4631158998058664
1.2607222222222221,5.4982323929818371,-4.7742498303246714
1.261722222222222,6.8693876868962498,-2.4149287764953984
1.2624999999999642,7.2742937874872977,-0.32637203684439331
1.2625000000000002,7.2742937874917208,-0.32637203674574211
1.2635000000000001,6.883631735738863,2.3743364210987821
1.2645,5.5263817333970096,4.7418782373246939
1.2652777777777418,3.9199240073230386,6.1367255885847376
1.2652777777777777,3.9199240072398229,6.1367255886378969
1.2662777777777776,1.3855056020519232,7.1487349190405034
1.2672777777777775,-1.3433037640438563,7.156529944318831
1.2680555555555197,-3.3545001496367473,6.4629105247653902
1.2680555555555557,-3.3545001497243936,6.462910524719895
1.2690555555555556,-5.4980519714385494,4.7742337953311758
1.2700555555555555,-6.8697788505279211,2.415049135067481
1.2708333333332971,-7.2745239345632156,0.32639157785105127
1.2708333333333333,-7.2745239345676724,0.32639157775179539
1.2718333333333331,-6.8837403200817215,-2.3744847157421227
1.272833333333333,-5.5260852604229633,-4.7416017161703401
1.2736111111110748,-3.9197945384316135,-6.1365392894086828
1.273611111111111,-3.9197945383478769,-6.1365392894621671
1.2746111111111109,-1.3855808254010946,-7.1485715611272225
1.2756111111111108,1.3433969603826212,-7.1569292107980864
1.2763888888888526,3.3546003736039443,-6.4631190168156838
1.2763888888888888,3.354600373692131,-6.463119016769916
1.2773888888888887,5.4982361304176273,-4.7742519797850411
1.2783888888888886,6.8693916051192705,-2.4149295716447927
1.2791666666666304,7.2742977246932963,-0.32637188371012127
1.2791666666666668,7.2742977246977745,-0.32637188361025204
1.2801666666666667,6.8836373773771484,2.3743376083655328
1.2811666666666666,5.5263862186743955,4.7418811008248802
1.2819444444444079,3.9199271496874322,6.1367297894852939
1.2819444444444443,3.9199271496031889,6.1367297895391095
1.2829444444444442,1.3855070753183214,7.1487395293856864
1.2839444444444441,-1.3433044045359073,7.1565334463145724
1.2847222222221859,-3.3545014837199982,6.4629137240925081
1.2847222222222223,-3.3545014838087264,6.4629137240464516
1.2857222222222222,-5.4980539971671938,4.7742364624125644
1.2867222222222221,-6.8697813143515081,2.4150509679219629
1.2874999999999632,-7.274526300987584,0.32639235545962197
1.2874999999999999,-7.274526300992096,0.32639235535914812
1.2884999999999998,-6.8837425228671441,-2.3744847289513591
1.2894999999999996,-5.5260874089444361,-4.7416017924008695
1.2902777777777412,-3.919796275765163,-6.1365401415678127
1.2902777777777779,-3.9197962756803988,-6.1365401416219534
1.2912777777777777,-1.3855820432029469,-7.1485725378112601
1.2922777777777776,1.3433965552118923,-7.1569306435815028
1.2930555555555185,3.3546006277626397,-6.4631210378338784
1.2930555555555554,3.3546006278524496,-6.4631210377872677
1.2940555555555553,5.4982373361431085,-4.7742536007336422
1.2950555555555552,6.8693942954838718,-2.4149307956360002
1.2958333333332965,7.2743005371158498,-0.32637225636214057
1.2958333333333334,7.2743005371203822,-0.32637225626105337
1.2968333333333333,6.8836390245877874,2.3743390135475164
1.2978333333333332,5.5263874584858019,4.7418825939493239
1.2986111111110743,3.919928061752616,6.1367309783074102
1.2986111111111112,3.9199280616673455,6.1367309783618822
1.2996111111111111,1.385507477187915,7.1487408185811132
1.3006111111111109,-1.3433041981453315,7.1565357723536502
1.3013888888888518,-3.35450221923008,6.4629156591561108
1.3013888888888889,-3.3545022193204317,6.4629156591092114
1.3023888888888888,-5.4980553912511905,4.7742374541768484
1.3033888888888887,-6.8697834218423708,2.415051172606566
1.3041666666666296,-7.2745287516915713,0.32639194079638068
1.3041666666666667,-7.2745287516961374,0.32639194069468891
1.3051666666666666,-6.8837449677673028,-2.3744860049887202
1.3061666666666665,-5.5260895599642046,-4.7416040920197329
1.3069444444444074,-3.9197979067437845,-6.1365428414268575
1.3069444444444445,-3.9197979066579927,-6.1365428414816545
1.3079444444444444,-1.3855826783127885,-7.1485756713586319
1.3089444444444442,1.3433966652318654,-7.1569337018219628
1.3097222222221849,3.3546012475642368,-6.4631235718017264
1.3097222222222222,3.3546012476551286,-6.4631235717545543
1.3107222222222221,5.4982385146815123,-4.7742557857869903
1.311722222222222,6.8693949526089693,-2.4149324416725801
1.3124999999999627,7.2743016389260395,-0.32637359539694344
1.3125,7.274301638930627,-0.32637359529463827
1.3134999999999999,6.8836388997933673,2.3743375290525139
1.3144999999999998,5.5263879650248251,4.7418821176899275
1.3152777777777405,3.9199286341700783,6.1367312354676784
1.3152777777777778,3.9199286340837802,6.1367312355228067
1.3162777777777777,1.3855079393240675,7.1487418286448268
1.3172777777777775,-1.3433044523509952,7.1565367449218442
1.318055555555518,-3.3545027513713919,6.4629168240259549
1.3180555555555555,-3.3545027514628254,6.4629168239784942
1.3190555555555554,-5.4980567378071159,4.7742386011217883
1.3200555555555553,-6.8697848736882605,2.4150519114500706
1.3208333333332958,-7.2745299351198076,0.3263924011576409
1.3208333333333333,-7.2745299351244288,0.32639240105473144
1.3218333333333332,-6.8837461082623763,-2.3744860650597253
1.3228333333333331,-5.5260900549597523,-4.7416047228665912
1.3236111111110738,-3.9197982118792454,-6.1365436770932709
1.3236111111111113,-3.9197982117924264,-6.1365436771487243
1.3246111111111112,-1.385582575634662,-7.1485774107642079
1.3256111111111111,1.3433975141673553,-7.1569352369169019
1.3263888888888511,3.3546021934420911,-6.4631245998229261
1.3263888888888888,3.3546021935340651,-6.4631245997751927
1.3273888888888887,5.4982397454744074,-4.7742564526623896
1.3283888888888886,6.8693959444173718,-2.4149327516216994
1.3291666666666291,7.2743027154236923,-0.32637370965111162
1.3291666666666668,7.274302715428334,-0.32637370954758849
1.3301666666666667,6.8836419292452762,2.3743384615683918
1.3311666666666666,5.5263899600369779,4.7418841423283009
1.3319444444444066,3.9199298484273344,6.1367340023807575
1.3319444444444444,3.9199298483400091,6.1367340024365422
1.3329444444444443,1.3855078915664314,7.1487447911153632
1.3339444444444442,-1.3433050066296834,7.1565395462434926
1.3347222222221844,-3.3545039638275371,6.4629193883663634
1.3347222222222224,-3.3545039639200525,6.4629193883183413
1.3357222222222223,-5.4980592555400056,4.7742404155516418
1.3367222222222221,-6.8697877204587385,2.4150530686451352
1.3374999999999622,-7.2745328695223925,0.32639304898771559
1.3375000000000001,-7.2745328695270679,0.32639304888358822
1.3385,-6.8837489405972292,-2.3744859982564082
1.3394999999999999,-5.5260931968339841,-4.7416043362637765
1.3402777777777397,-3.9198011375480997,-6.1365437291261058
1.3402777777777779,-3.9198011374597392,-6.1365437291825433
1.3412777777777778,-1.3855851760519124,-7.1485770339603123
1.3422777777777777,1.3433951868189111,-7.1569353524194508
1.3430555555555175,3.3546003734201171,-6.4631251684552451
1.3430555555555557,3.3546003735131729,-6.4631251684069495
1.3440555555555556,5.4982383827204728,-4.7742571046102862
1.3450555555555554,6.8693954614266133,-2.4149332807979054
1.3458333333332952,7.2743023359377164,-0.32637397063753504
1.3458333333333334,7.274302335942413,-0.32637397053279393
1.3468333333333333,6.8836407597222236,2.3743374645149888
1.3478333333333332,5.5263893122935182,4.7418829769508664
1.3486111111110726,3.9199294454885267,6.1367324427997714
1.348611111111111,3.9199294453996605,6.1367324428565411
1.3496111111111109,1.3855079377435806,7.148743429620124
1.3506111111111108,-1.3433052844303797,7.1565389108037065
1.3513888888888506,-3.3545042241656722,6.4629187081137411
1.351388888888889,-3.3545042242592698,6.4629187080651569
1.3523888888888889,-5.4980588765763407,4.7742398477726544
1.3533888888888888,-6.8697874187005921,2.41505243745247
1.3541666666666283,-7.2745323113890876,0.32639227156741391
1.3541666666666667,-7.2745323113938181,0.32639227146206862
1.3551666666666666,-6.8837484206569615,-2.3744868306758851
1.3561666666666665,-5.5260922489212234,-4.741605655795647
1.3569444444444059,-3.9198000322043671,-6.1365449395543337
1.3569444444444445,-3.9198000321149795,-6.1365449396114276
1.3579444444444444,-1.3855840665733501,-7.1485780352844834
1.3589444444444443,1.3433964569172452,-7.1569361806464373
1.3597222222221836,3.3546021476598353,-6.4631261484976177
1.3597222222222223,3.3546021477539734,-6.4631261484487608
1.3607222222222222,5.4982401532110714,-4.774257549959315
1.3617222222222221,6.8693977064592424,-2.4149332840934399
1.3624999999999614,7.2743043166311088,-0.3263735548123779
1.3625,7.2743043166358596,-0.32637355470641882
1.3634999999999999,6.8836433028117385,2.3743377668955303
1.3644999999999998,5.5263912951132266,4.741883365102419
1.3652777777777387,3.9199310660946414,6.1367330338015771
1.3652777777777776,3.9199310660047475,6.1367330338590032
1.3662777777777775,1.3855090814652424,7.148743912443992
1.3672777777777774,-1.3433043464130554,7.1565377937056089
1.3680555555555167,-3.3545032442292104,6.4629178288208884
1.3680555555555556,-3.3545032443238902,6.4629178287717428
1.3690555555555555,-5.4980582205645865,4.774239025902423
1.3700555555555554,-6.8697866517737269,2.4150517451249431
1.3708333333332943,-7.2745320093291559,0.32639164291419043
1.3708333333333331,-7.2745320093339414,0.32639164280762722
1.371833333333333,-6.883747915491452,-2.3744875252756921
1.3728333333333329,-5.5260919403093567,-4.7416065136248609
1.373611111111072,-3.9197995211310444,-6.1365458165750129
1.3736111111111111,-3.9197995210406296,-6.1365458166327631
1.374611111111111,-1.3855832895513696,-7.1485787607821454
1.3756111111111109,1.3433972771362539,-7.156936909989323
1.3763888888888496,3.354602894914497,-6.4631262774075262
1.3763888888888887,3.3546028950097169,-6.463126277358108
1.3773888888888886,5.4982408849271636,-4.7742578305891641
1.3783888888888884,6.8693982499517396,-2.414933689243933
1.3791666666666273,7.2743049605982923,-0.32637392200650928
1.3791666666666667,7.2743049606031249,-0.32637392189872338
1.3801666666666665,6.8836450651673928,2.3743387164672556
1.3811666666666664,5.5263924124606492,4.7418846479357075
1.3819444444444053,3.9199318499986004,6.136734345410229
1.3819444444444446,3.9199318499076794,6.1367343454683105
1.3829444444444445,1.3855093484808139,7.1487452172004522
1.3839444444444444,-1.3433040313197013,7.1565395596374985
1.3847222222221829,-3.3545032051722736,6.4629193802814298
1.3847222222222222,-3.3545032052680352,6.462919380231722
1.3857222222222221,-5.4980575989980132,4.7742406299784896
1.386722222222222,-6.8697863990339556,2.4150532107714957
1.3874999999999602,-7.2745315336262655,0.32639311840001034
1.3874999999999997,-7.2745315336311327,0.32639311829162043
1.3884999999999996,-6.8837478632548113,-2.3744861292111037
1.3894999999999995,-5.5260920164747516,-4.741605398384336
1.3902777777777386,-3.9197997317161319,-6.13654484535029
1.3902777777777782,-3.9197997316246895,-6.1365448454086966
1.3912777777777781,-1.385583343915914,-7.148578790060113
1.3922777777777779,1.34339745628969,-7.1569367604370164
1.3930555555555157,3.3546026647387408,-6.4631260444626886
1.3930555555555553,3.3546026648350429,-6.463126044412709
1.3940555555555552,5.4982408911204219,-4.7742575299176782
1.395055555555555,6.8693974262278452,-2.4149332046559513
1.3958333333332937,7.274304429600833,-0.32637351606359244
1.3958333333333335,7.2743044296057207,-0.32637351595458863
1.3968333333333334,6.8836437792722061,2.3743390682738514
1.3978333333333333,5.5263915200166043,4.7418856655502575
1.3986111111110715,3.9199310612969374,6.1367355679768361
1.3986111111111112,3.9199310612049887,6.136735568035574
1.3996111111111111,1.3855084599155809,7.1487469316453502
1.400611111111111,-1.3433051055168077,7.1565425129719671
1.4013888888888493,-3.3545048249964795,6.4629221991414489
1.401388888888889,-3.3545048250933234,6.4629221990911798
1.4023888888888889,-5.498060297723967,4.774242862784849
1.4033888888888888,-6.8697894123678038,2.4150548308489586
